"","year","ave_air_temp"
"7996",1893,20
"7997",1893,20.3
"7998",1893,20.8
"7999",1893,20.8
"8000",1893,20.8
"8001",1893,20.6
"8002",1893,23.1
"8003",1893,21.7
"8004",1893,22.9
"8005",1893,21.5
"8006",1893,20.4
"8007",1893,19.8
"8008",1893,19.8
"8009",1893,20.1
"8010",1893,24
"8011",1893,20.1
"8012",1893,20.4
"8013",1893,20.7
"8014",1893,24.6
"8015",1893,26.8
"8016",1893,25.1
"8017",1893,24.8
"8018",1893,24
"8019",1893,20.1
"8020",1893,20.7
"8021",1893,21.2
"8022",1893,22.1
"8023",1893,23.4
"8024",1893,25.1
"8025",1893,24
"8026",1893,25.7
"8027",1893,21.5
"8028",1893,20.4
"8029",1893,21.8
"8030",1893,22.6
"8031",1893,21.8
"8032",1893,21.5
"8033",1893,20.7
"8034",1893,21.2
"8035",1893,22.1
"8036",1893,22.9
"8037",1893,22.4
"8038",1893,16.8
"8039",1893,18.5
"8040",1893,21
"8041",1893,23.2
"8042",1893,25.1
"8043",1893,19
"8044",1893,17.6
"8045",1893,17.1
"8046",1893,18.2
"8047",1893,20.1
"8048",1893,17.1
"8049",1893,18.5
"8050",1893,17.4
"8051",1893,17.6
"8052",1893,19
"8053",1893,21.5
"8054",1893,21.8
"8055",1893,21.2
"8056",1893,19.9
"8057",1893,21.2
"8058",1893,19.3
"8059",1893,15.1
"8060",1893,14.3
"8061",1893,16.8
"8062",1893,17.6
"8063",1893,16.5
"8064",1893,14.3
"8065",1893,16.5
"8066",1893,21
"8067",1893,17.7
"8068",1893,19.6
"8069",1893,22.1
"8070",1893,16.5
"8071",1893,17.9
"8072",1893,19.3
"8073",1893,20.2
"8074",1893,19.3
"8075",1893,21.8
"8076",1893,23.2
"8077",1893,18.5
"8078",1893,12.9
"8079",1893,15.4
"8080",1893,18.8
"8081",1893,15.2
"8082",1893,21.5
"8083",1893,15.2
"8084",1893,11.5
"8085",1893,9
"8086",1893,6.3
"8087",1893,7.4
"8088",1893,8.8
"8089",1893,6.3
"8090",1893,6.5
"8091",1893,9.3
"8092",1893,14.1
"8093",1893,14.3
"8094",1893,7.7
"8095",1893,8.2
"8096",1893,13.2
"8097",1893,11
"8098",1893,11.6
"8099",1893,14.9
"8100",1893,14.1
"8101",1893,16.6
"8102",1893,17.7
"8103",1893,13.8
"8104",1893,8.5
"8105",1893,6
"8106",1893,5.7
"8107",1893,6.6
"8108",1893,9.3
"8109",1893,9.9
"8110",1893,10.7
"8111",1893,9.9
"8112",1893,13.5
"8113",1893,12.4
"8114",1893,8.8
"8115",1893,3.5
"8116",1893,4.9
"8117",1893,4.9
"8118",1893,1.3
"8119",1893,-2.1
"8120",1893,-0.4
"8121",1893,8.2
"8122",1893,13.3
"8123",1893,6.3
"8124",1893,0.5
"8125",1893,1.6
"8126",1893,7.2
"8127",1893,8.6
"8128",1893,8.6
"8129",1893,8
"8130",1893,7.2
"8131",1893,7.2
"8132",1893,8.6
"8133",1893,4.4
"8134",1893,1.3
"8135",1893,-2.8
"8136",1893,-6.4
"8137",1893,1.3
"8138",1893,1.9
"8139",1893,-4.8
"8140",1893,-3.1
"8141",1893,0.8
"8142",1893,1.1
"8143",1893,-2.5
"8144",1893,-9.5
"8145",1893,-12.5
"8146",1893,-4.5
"8147",1893,-0.6
"8148",1893,-1.4
"8149",1893,-4.8
"8150",1893,-12
"8151",1893,-20.5
"8152",1893,-16.9
"8153",1893,-12.4
"8154",1893,-14.4
"8155",1893,-6.6
"8156",1893,-13.5
"8157",1893,-11.9
"8158",1893,-4.7
"8159",1893,-4.1
"8160",1893,-9.4
"8161",1893,-9.1
"8162",1893,-13.5
"8163",1893,-17.4
"8164",1893,-6.9
"8165",1893,-1.6
"8166",1893,-5.5
"8167",1893,-12.4
"8168",1893,-7.4
"8169",1893,-13
"8170",1893,-11.9
"8171",1893,-1.6
"8172",1893,1.2
"8173",1893,1.7
"8174",1893,6.7
"8175",1893,2.6
"8176",1893,-5.5
"8177",1893,-1.3
"8178",1893,0.1
"8179",1893,-5.2
"8180",1893,-9.7
"8181",1893,-5.8
"8182",1894,2.6
"8183",1894,-2.4
"8184",1894,-4.3
"8185",1894,-5.5
"8186",1894,-10.2
"8187",1894,-15.5
"8188",1894,-13.2
"8189",1894,-11.3
"8190",1894,-7.1
"8191",1894,-6.3
"8192",1894,-7.7
"8193",1894,2
"8194",1894,-0.2
"8195",1894,2.9
"8196",1894,2.3
"8197",1894,7.3
"8198",1894,4.5
"8199",1894,-2.7
"8200",1894,2.3
"8201",1894,-4.9
"8202",1894,-11.8
"8203",1894,-16
"8204",1894,-20.5
"8205",1894,-23
"8206",1894,-16.8
"8207",1894,-17.4
"8208",1894,-12.7
"8209",1894,-8.2
"8210",1894,-9.9
"8211",1894,-12.4
"8212",1894,-13.1
"8213",1894,-9.2
"8214",1894,-9.8
"8215",1894,-15.3
"8216",1894,-7.8
"8217",1894,-1.2
"8218",1894,-0.1
"8219",1894,-0.9
"8220",1894,-1.7
"8221",1894,-7.6
"8222",1894,-13.7
"8223",1894,-10.6
"8224",1894,-11.7
"8225",1894,-10.1
"8226",1894,-11.7
"8227",1894,-10.6
"8228",1894,-1.7
"8229",1894,-6.7
"8230",1894,-9.2
"8231",1894,-18.7
"8232",1894,-16.5
"8233",1894,-11.7
"8234",1894,-14.2
"8235",1894,-15.6
"8236",1894,-10.9
"8237",1894,-5.6
"8238",1894,0.5
"8239",1894,0.5
"8240",1894,2.6
"8241",1894,2.6
"8242",1894,7.6
"8243",1894,9
"8244",1894,1.5
"8245",1894,1.5
"8246",1894,-0.4
"8247",1894,3.7
"8248",1894,12.1
"8249",1894,5.1
"8250",1894,5.4
"8251",1894,4
"8252",1894,0.4
"8253",1894,2.9
"8254",1894,6.8
"8255",1894,14.8
"8256",1894,13.4
"8257",1894,5.4
"8258",1894,3.4
"8259",1894,9.8
"8260",1894,4.3
"8261",1894,0.9
"8262",1894,-2.7
"8263",1894,-10.2
"8264",1894,-9.9
"8265",1894,-5.7
"8266",1894,-2.9
"8267",1894,-5.2
"8268",1894,5.4
"8269",1894,2.4
"8270",1894,3.5
"8271",1894,6
"8272",1894,5.5
"8273",1894,4.4
"8274",1894,7.1
"8275",1894,4.1
"8276",1894,2.4
"8277",1894,1
"8278",1894,-0.1
"8279",1894,2.4
"8280",1894,4.1
"8281",1894,6
"8282",1894,8.5
"8283",1894,11.9
"8284",1894,14.1
"8285",1894,11.9
"8286",1894,17.7
"8287",1894,11.3
"8288",1894,3.8
"8289",1894,6
"8290",1894,6.9
"8291",1894,8.3
"8292",1894,10.5
"8293",1894,11.6
"8294",1894,13.8
"8295",1894,13.8
"8296",1894,16.9
"8297",1894,15.2
"8298",1894,18.3
"8299",1894,15.8
"8300",1894,11.9
"8301",1894,12.4
"8302",1894,14.9
"8303",1894,14.9
"8304",1894,13
"8305",1894,13.3
"8306",1894,14.4
"8307",1894,11.9
"8308",1894,11.6
"8309",1894,16
"8310",1894,18.8
"8311",1894,20.8
"8312",1894,19.9
"8313",1894,23.8
"8314",1894,18.3
"8315",1894,5.8
"8316",1894,7.4
"8317",1894,6.6
"8318",1894,6.6
"8319",1894,8.8
"8320",1894,11
"8321",1894,13.5
"8322",1894,17.7
"8323",1894,18
"8324",1894,12.4
"8325",1894,10.5
"8326",1894,12.7
"8327",1894,6.9
"8328",1894,12.4
"8329",1894,15.8
"8330",1894,19.2
"8331",1894,20.8
"8332",1894,15.3
"8333",1894,9.5
"8334",1894,11.7
"8335",1894,17.5
"8336",1894,20.8
"8337",1894,22.2
"8338",1894,24.5
"8339",1894,25.3
"8340",1894,26.4
"8341",1894,25.6
"8342",1894,25.8
"8343",1894,23.3
"8344",1894,17
"8345",1894,18.9
"8346",1894,19.7
"8347",1894,23.1
"8348",1894,25.3
"8349",1894,24.2
"8350",1894,23.1
"8351",1894,22.8
"8352",1894,22.5
"8353",1894,21.4
"8354",1894,24.7
"8355",1894,25.8
"8356",1894,23.6
"8357",1894,24.7
"8358",1894,23.4
"8359",1894,22.3
"8360",1894,21.8
"8361",1894,19
"8362",1894,19.8
"8363",1894,15.1
"8364",1894,18.2
"8365",1894,21.5
"8366",1894,25.1
"8367",1894,25.1
"8368",1894,26.8
"8369",1894,22.9
"8370",1894,20.9
"8371",1894,22.9
"8372",1894,25.9
"8373",1894,26.8
"8374",1894,27.6
"8375",1894,27.6
"8376",1894,21.8
"8377",1894,19
"8378",1894,20.1
"8379",1894,20.9
"8380",1894,24
"8381",1894,22.6
"8382",1894,24.8
"8383",1894,27.6
"8384",1894,24.8
"8385",1894,24
"8386",1894,25.1
"8387",1894,23.2
"8388",1894,24.9
"8389",1894,19.3
"8390",1894,14
"8391",1894,17.1
"8392",1894,19.3
"8393",1894,21.5
"8394",1894,24.9
"8395",1894,28.5
"8396",1894,21.8
"8397",1894,19.9
"8398",1894,21
"8399",1894,22.9
"8400",1894,22.9
"8401",1894,23.5
"8402",1894,19.3
"8403",1891,-8.1
"8404",1891,-1.9
"8405",1891,1.7
"8406",1891,7.6
"8407",1891,2.8
"8408",1891,-2.2
"8409",1891,-4.7
"8410",1891,-8.3
"8411",1891,-4.1
"8412",1891,1.2
"8413",1891,3.1
"8414",1891,1.5
"8415",1891,1.7
"8416",1891,4.2
"8417",1891,5.6
"8418",1891,4.8
"8419",1891,-4.1
"8420",1891,-8.5
"8421",1891,-4.4
"8422",1891,-4.1
"8423",1891,-0.5
"8424",1891,4.2
"8425",1891,3.7
"8426",1891,-1
"8427",1891,-0.5
"8428",1891,-3.8
"8429",1891,-11.9
"8430",1891,-8.5
"8431",1891,-1
"8432",1891,-1.6
"8433",1891,-3
"8434",1891,0.9
"8435",1892,0.9
"8436",1892,-10.2
"8437",1892,-13.5
"8438",1892,-7.1
"8439",1892,-11.6
"8440",1892,-16.8
"8441",1892,-16.3
"8442",1892,-18.2
"8443",1892,-18.2
"8444",1892,-16.3
"8445",1892,-18.5
"8446",1892,-19.6
"8447",1892,-18.5
"8448",1892,-21.3
"8449",1892,-12.7
"8450",1892,-11.3
"8451",1892,-15.5
"8452",1892,-20.2
"8453",1892,-14.1
"8454",1892,-7.7
"8455",1892,-3.8
"8456",1892,-7.4
"8457",1892,0.1
"8458",1892,-0.7
"8459",1892,-9.6
"8460",1892,-10.5
"8461",1892,-0.7
"8462",1892,-0.7
"8463",1892,-4.1
"8464",1892,-0.7
"8465",1892,1.9
"8466",1892,0.5
"8467",1892,-1.5
"8468",1892,-1.2
"8469",1892,-4.8
"8470",1892,-3.4
"8471",1892,-1.2
"8472",1892,-10.6
"8473",1892,-6.2
"8474",1892,-9.8
"8475",1892,-13.7
"8476",1892,-7.3
"8477",1892,-9.8
"8478",1892,-18.7
"8479",1892,-15.6
"8480",1892,-5.1
"8481",1892,-8.1
"8482",1892,-9.2
"8483",1892,-4.2
"8484",1892,-0.6
"8485",1892,-1.5
"8486",1892,0.2
"8487",1892,-0.1
"8488",1892,1.6
"8489",1892,-1.5
"8490",1892,-2.8
"8491",1892,-2
"8492",1892,-2.6
"8493",1892,-7.4
"8494",1892,-4.9
"8495",1892,-0.7
"8496",1892,-0.2
"8497",1892,-3.5
"8498",1892,-1.8
"8499",1892,-1.8
"8500",1892,1.5
"8501",1892,-11.8
"8502",1892,-6.6
"8503",1892,-0.2
"8504",1892,-6
"8505",1892,-11
"8506",1892,-11
"8507",1892,-11
"8508",1892,-9.9
"8509",1892,-5.7
"8510",1892,-5.7
"8511",1892,-9.1
"8512",1892,-6
"8513",1892,-1.6
"8514",1892,-1.8
"8515",1892,2.6
"8516",1892,4
"8517",1892,4.8
"8518",1892,3.7
"8519",1892,2.6
"8520",1892,3.4
"8521",1892,3.4
"8522",1892,4.3
"8523",1892,9.6
"8524",1892,8.5
"8525",1892,6.3
"8526",1892,12.7
"8527",1892,8
"8528",1892,5.8
"8529",1892,9.4
"8530",1892,2.7
"8531",1892,-2.3
"8532",1892,-0.6
"8533",1892,1.6
"8534",1892,4.1
"8535",1892,1.6
"8536",1892,2.1
"8537",1892,4.9
"8538",1892,6.9
"8539",1892,3
"8540",1892,3
"8541",1892,4.1
"8542",1892,3.5
"8543",1892,8
"8544",1892,9.1
"8545",1892,1
"8546",1892,2.7
"8547",1892,6.9
"8548",1892,14.9
"8549",1892,9.4
"8550",1892,6.6
"8551",1892,8.3
"8552",1892,12.4
"8553",1892,7.7
"8554",1892,13
"8555",1892,7.7
"8556",1892,9.6
"8557",1892,5.2
"8558",1892,4.9
"8559",1892,6.3
"8560",1892,7.4
"8561",1892,6
"8562",1892,9.1
"8563",1892,8.3
"8564",1892,9.9
"8565",1892,13.5
"8566",1892,14.9
"8567",1892,15.8
"8568",1892,15.8
"8569",1892,7.7
"8570",1892,7.7
"8571",1892,10.5
"8572",1892,13
"8573",1892,14.1
"8574",1892,14.9
"8575",1892,11.6
"8576",1892,11.3
"8577",1892,10.5
"8578",1892,16.3
"8579",1892,15.2
"8580",1892,13.3
"8581",1892,9.2
"8582",1892,9.7
"8583",1892,10.6
"8584",1892,12.2
"8585",1892,17.2
"8586",1892,19.2
"8587",1892,17.5
"8588",1892,17.8
"8589",1892,19.5
"8590",1892,23.6
"8591",1892,25.6
"8592",1892,21.1
"8593",1892,18.9
"8594",1892,20.3
"8595",1892,21.7
"8596",1892,18.6
"8597",1892,20.6
"8598",1892,20.6
"8599",1892,21.7
"8600",1892,20.8
"8601",1892,19.7
"8602",1892,17
"8603",1892,18.6
"8604",1892,15.8
"8605",1892,15.6
"8606",1892,17
"8607",1892,17
"8608",1892,14.7
"8609",1892,14.8
"8610",1892,14.3
"8611",1892,16.5
"8612",1892,19.3
"8613",1892,20.1
"8614",1892,20.7
"8615",1892,19.6
"8616",1892,19.3
"8617",1892,20.7
"8618",1892,22.1
"8619",1892,23.2
"8620",1892,23.4
"8621",1892,22.3
"8622",1892,21.8
"8623",1892,17.6
"8624",1892,19
"8625",1892,17.9
"8626",1892,24.8
"8627",1892,24.8
"8628",1892,24
"8629",1892,24.3
"8630",1892,25.9
"8631",1892,25.4
"8632",1892,24.8
"8633",1892,27.1
"8634",1892,26.5
"8635",1892,22.6
"8636",1892,18.7
"8637",1892,18.7
"8638",1892,19.8
"8639",1892,20.1
"8640",1892,19
"8641",1892,21.8
"8642",1892,20.7
"8643",1892,21.5
"8644",1892,22.4
"8645",1892,22.6
"8646",1892,25.4
"8647",1892,24.9
"8648",1892,21.5
"8649",1892,20.7
"8650",1892,20.7
"8651",1892,19.3
"8652",1892,21.5
"8653",1892,21.5
"8654",1892,21.5
"8655",1892,22.9
"8656",1892,16.5
"8657",1892,16.2
"8658",1892,20.4
"8659",1892,18.2
"8660",1892,17.9
"8661",1892,19.6
"8662",1892,18.7
"8663",1892,19.3
"8664",1892,19.6
"8665",1892,19
"8666",1892,21.5
"8667",1892,15.4
"8668",1892,13.2
"8669",1892,14
"8670",1892,14.9
"8671",1892,16.8
"8672",1892,16.5
"8673",1892,12.4
"8674",1892,11.8
"8675",1892,12.4
"8676",1892,15.2
"8677",1892,17.7
"8678",1892,17.9
"8679",1892,15.2
"8680",1892,14.6
"8681",1892,11.8
"8682",1892,11
"8683",1892,11.8
"8684",1892,11.8
"8685",1892,13.8
"8686",1892,18.2
"8687",1892,16
"8688",1892,13.5
"8689",1892,16.8
"8690",1892,19.6
"8691",1892,22.1
"8692",1892,21.5
"8693",1892,12.4
"8694",1892,14.6
"8695",1892,16.8
"8696",1892,16.5
"8697",1892,19
"8698",1892,14.6
"8699",1892,14.9
"8700",1892,17.1
"8701",1892,12.7
"8702",1892,8.2
"8703",1892,9.9
"8704",1892,11.3
"8705",1892,8.2
"8706",1892,8.8
"8707",1892,11
"8708",1892,14.9
"8709",1892,17.1
"8710",1892,16
"8711",1892,17.9
"8712",1892,17.9
"8713",1892,14.9
"8714",1892,16.6
"8715",1892,13.8
"8716",1892,8.8
"8717",1892,9.3
"8718",1892,10.2
"8719",1892,3.5
"8720",1892,1.3
"8721",1892,2.4
"8722",1892,4.3
"8723",1892,5.4
"8724",1892,8.5
"8725",1892,2.7
"8726",1892,1.8
"8727",1892,5.2
"8728",1892,4.7
"8729",1892,3.3
"8730",1892,4.4
"8731",1892,0.8
"8732",1892,0
"8733",1892,5.8
"8734",1892,-5.9
"8735",1892,-2.5
"8736",1892,0.8
"8737",1892,3.6
"8738",1892,-0.3
"8739",1892,5
"8740",1892,-1.4
"8741",1892,0.2
"8742",1892,3.3
"8743",1892,1.1
"8744",1892,-3.4
"8745",1892,-6.7
"8746",1892,-3.7
"8747",1892,-5.3
"8748",1892,-7.3
"8749",1892,-11.2
"8750",1892,-9.8
"8751",1892,-6.7
"8752",1892,-6.7
"8753",1892,-4.5
"8754",1892,-2.8
"8755",1892,-1.7
"8756",1892,-1.6
"8757",1892,-1
"8758",1892,-0.5
"8759",1892,-3.5
"8760",1892,-2.7
"8761",1892,0.3
"8762",1892,-1.3
"8763",1892,-5.2
"8764",1892,-8.8
"8765",1892,-10.8
"8766",1892,-11.3
"8767",1892,-6.6
"8768",1892,-3.3
"8769",1892,-3.5
"8770",1892,-6.9
"8771",1892,-7.4
"8772",1892,-7.4
"8773",1892,-8.3
"8774",1892,-9.9
"8775",1892,-18
"8776",1892,-12.7
"8777",1892,-15.5
"8778",1892,-13.3
"8779",1892,-17.2
"8780",1892,-18.5
"8781",1892,-18.8
"8782",1892,-19.4
"8783",1892,-19.1
"8784",1892,-12.2
"8785",1892,-8.5
"8786",1892,-3.5
"8787",1893,-5.7
"8788",1893,-10.5
"8789",1893,-19.6
"8790",1893,-15.2
"8791",1893,-16.6
"8792",1893,-16.6
"8793",1893,-14.1
"8794",1893,-13.2
"8795",1893,-11.3
"8796",1893,-22.1
"8797",1893,-18.5
"8798",1893,-16
"8799",1893,-21.3
"8800",1893,-23.5
"8801",1893,-22.7
"8802",1893,-21.3
"8803",1893,-20.2
"8804",1893,-14.3
"8805",1893,-16.3
"8806",1893,-11
"8807",1893,-9.1
"8808",1893,-7.4
"8809",1893,-8.2
"8810",1893,-8.5
"8811",1893,-11.6
"8812",1893,-14.9
"8813",1893,-14.6
"8814",1893,-9.3
"8815",1893,-10.7
"8816",1893,-12.1
"8817",1893,-13.8
"8818",1893,-13.4
"8819",1893,-15.6
"8820",1893,-17.3
"8821",1893,-22
"8822",1893,-7.3
"8823",1893,-11.7
"8824",1893,-23.4
"8825",1893,-19.8
"8826",1893,-6.7
"8827",1893,-6.7
"8828",1893,-12.6
"8829",1893,-9.8
"8830",1893,-6.5
"8831",1893,-0.9
"8832",1893,-9
"8833",1893,-10.3
"8834",1893,-11.7
"8835",1893,-7.3
"8836",1893,-7
"8837",1893,-14.2
"8838",1893,-7
"8839",1893,-7.6
"8840",1893,-4.8
"8841",1893,-6.7
"8842",1893,-9.8
"8843",1893,-11.5
"8844",1893,-2.6
"8845",1893,-3.7
"8846",1893,-4.9
"8847",1893,-3.8
"8848",1893,-9.1
"8849",1893,-10.2
"8850",1893,-10.2
"8851",1893,-7.7
"8852",1893,-1.6
"8853",1893,-0.2
"8854",1893,1.5
"8855",1893,4
"8856",1893,4
"8857",1893,1.5
"8858",1893,3.7
"8859",1893,-3.8
"8860",1893,-12.9
"8861",1893,-8.8
"8862",1893,-5.4
"8863",1893,-4.3
"8864",1893,-3.2
"8865",1893,-1.3
"8866",1893,-1.6
"8867",1893,-3.5
"8868",1893,2.9
"8869",1893,2.3
"8870",1893,-4.1
"8871",1893,-3.5
"8872",1893,-1.8
"8873",1893,-0.7
"8874",1893,1.2
"8875",1893,5.7
"8876",1893,7.6
"8877",1893,7.1
"8878",1896,20.7
"8879",1896,15.2
"8880",1896,12.9
"8881",1896,12.4
"8882",1896,12.1
"8883",1896,14.9
"8884",1896,21
"8885",1896,18.2
"8886",1896,13.5
"8887",1896,14.6
"8888",1896,17.4
"8889",1896,15.2
"8890",1896,15.2
"8891",1896,13.8
"8892",1896,14.3
"8893",1896,12.9
"8894",1896,9
"8895",1896,7.4
"8896",1896,11.8
"8897",1896,6.3
"8898",1896,8.8
"8899",1896,14.3
"8900",1896,11
"8901",1896,7.7
"8902",1896,8.5
"8903",1896,8.2
"8904",1896,13.2
"8905",1896,9.9
"8906",1896,9.3
"8907",1896,10.2
"8908",1896,10.4
"8909",1896,10.4
"8910",1896,7.9
"8911",1896,4.1
"8912",1896,4.1
"8913",1896,6.3
"8914",1896,8.8
"8915",1896,10.7
"8916",1896,9.6
"8917",1896,10.2
"8918",1896,12.4
"8919",1896,12.4
"8920",1896,6
"8921",1896,1.8
"8922",1896,-0.4
"8923",1896,-0.1
"8924",1896,-0.7
"8925",1896,1.6
"8926",1896,2.1
"8927",1896,0.4
"8928",1896,4.9
"8929",1896,8.8
"8930",1896,11
"8931",1896,16
"8932",1896,14.6
"8933",1896,9.6
"8934",1896,1.6
"8935",1896,3.8
"8936",1896,9.1
"8937",1896,5.8
"8938",1896,3.3
"8939",1896,-0.3
"8940",1896,0.5
"8941",1896,-1.4
"8942",1896,-3.1
"8943",1896,-3.4
"8944",1896,1.1
"8945",1896,-1.4
"8946",1896,-7
"8947",1896,-7.8
"8948",1896,0.5
"8949",1896,5.5
"8950",1896,12.5
"8951",1896,8.8
"8952",1896,5
"8953",1896,-6.4
"8954",1896,-4.8
"8955",1896,-3.1
"8956",1896,-4.5
"8957",1896,1.1
"8958",1896,-1.4
"8959",1896,7.2
"8960",1896,-0.9
"8961",1896,-14.8
"8962",1896,-13.4
"8963",1896,-15.6
"8964",1896,-14.1
"8965",1896,-9.7
"8966",1896,-7.4
"8967",1896,-4.1
"8968",1896,-0.8
"8969",1896,-1.3
"8970",1896,-3.3
"8971",1896,-1.9
"8972",1896,0.6
"8973",1896,4.2
"8974",1896,4
"8975",1896,3.7
"8976",1896,0.6
"8977",1896,-0.2
"8978",1896,-2.7
"8979",1896,-3.3
"8980",1896,-0.8
"8981",1896,-4.1
"8982",1896,-10.8
"8983",1896,-7.2
"8984",1896,-12.2
"8985",1896,-7.7
"8986",1896,-8.3
"8987",1896,-7.7
"8988",1896,-3.5
"8989",1896,-4.4
"8990",1896,-2.2
"8991",1896,2.6
"8992",1896,4
"8993",1896,3.7
"8994",1897,8.2
"8995",1897,5.1
"8996",1897,5.1
"8997",1897,-5.7
"8998",1894,21.2
"8999",1894,21.2
"9000",1894,20.7
"9001",1894,22.1
"9002",1894,18.5
"9003",1894,19
"9004",1894,22.4
"9005",1894,23.5
"9006",1894,20.4
"9007",1894,19.3
"9008",1894,21.8
"9009",1894,23.2
"9010",1894,21
"9011",1894,19
"9012",1894,19.9
"9013",1894,23.2
"9014",1894,24.3
"9015",1894,24
"9016",1894,22.7
"9017",1894,22.1
"9018",1894,19.3
"9019",1894,22.1
"9020",1894,22.4
"9021",1894,21.5
"9022",1894,14.9
"9023",1894,12.4
"9024",1894,13.5
"9025",1894,15.2
"9026",1894,16.5
"9027",1894,16.5
"9028",1894,15.7
"9029",1894,12.7
"9030",1894,14.3
"9031",1894,17.4
"9032",1894,18.2
"9033",1894,18.2
"9034",1894,12.1
"9035",1894,7.7
"9036",1894,7.7
"9037",1894,13.5
"9038",1894,16.5
"9039",1894,18.8
"9040",1894,17.7
"9041",1894,12.7
"9042",1894,9.3
"9043",1894,14.6
"9044",1894,9.6
"9045",1894,6.8
"9046",1894,5.7
"9047",1894,6.8
"9048",1894,9.9
"9049",1894,4.9
"9050",1894,4.1
"9051",1894,6.6
"9052",1894,7.7
"9053",1894,10.7
"9054",1894,6.6
"9055",1894,2.9
"9056",1894,6.6
"9057",1894,14.3
"9058",1894,12.7
"9059",1894,11.8
"9060",1894,14.6
"9061",1894,14.9
"9062",1894,11.8
"9063",1894,13.5
"9064",1894,8.8
"9065",1894,8.8
"9066",1894,9.6
"9067",1894,11
"9068",1894,11
"9069",1894,9.6
"9070",1894,5.4
"9071",1894,3.8
"9072",1894,5.2
"9073",1894,5.5
"9074",1894,4.4
"9075",1894,3.3
"9076",1894,1.9
"9077",1894,-0.6
"9078",1894,0.2
"9079",1894,0.2
"9080",1894,-0.3
"9081",1894,-2.5
"9082",1894,-8.4
"9083",1894,-5.3
"9084",1894,-1.2
"9085",1894,-0.6
"9086",1894,4.4
"9087",1894,-0.3
"9088",1894,-5.9
"9089",1894,-3.1
"9090",1894,-11.7
"9091",1894,-1.2
"9092",1894,-4.5
"9093",1894,0.2
"9094",1894,0.2
"9095",1894,0
"9096",1894,-0.9
"9097",1894,3.8
"9098",1894,-1.2
"9099",1894,-10.9
"9100",1894,-5.9
"9101",1894,-3.5
"9102",1894,-4.7
"9103",1894,-7.7
"9104",1894,-2.2
"9105",1894,0.3
"9106",1894,-0.2
"9107",1894,5.3
"9108",1894,3.7
"9109",1894,0.6
"9110",1894,1.2
"9111",1894,0.6
"9112",1894,0.3
"9113",1894,-1.9
"9114",1894,2
"9115",1894,5.1
"9116",1894,1.5
"9117",1894,-1
"9118",1894,2.6
"9119",1894,4.2
"9120",1894,4.5
"9121",1894,0.1
"9122",1894,-1.6
"9123",1894,-0.8
"9124",1894,-4.9
"9125",1894,-9.1
"9126",1894,-13.8
"9127",1894,-15.5
"9128",1894,-8.8
"9129",1894,-10.5
"9130",1894,-11
"9131",1895,-10.2
"9132",1895,-8.2
"9133",1895,-19.1
"9134",1895,-11.8
"9135",1895,-5.5
"9136",1895,-6.3
"9137",1895,-14.6
"9138",1895,-13
"9139",1895,-9.6
"9140",1895,-14.9
"9141",1895,-15.2
"9142",1895,-13.2
"9143",1895,-13.8
"9144",1895,-7.7
"9145",1895,-8.5
"9146",1895,-13.2
"9147",1895,-6
"9148",1895,-3.5
"9149",1895,-2.1
"9150",1895,-3.2
"9151",1895,-14.3
"9152",1895,-17.4
"9153",1895,-18.2
"9154",1895,-14.3
"9155",1895,-14.1
"9156",1895,-21.6
"9157",1895,-21.3
"9158",1895,-16
"9159",1895,-21.6
"9160",1895,-15.2
"9161",1895,-20.9
"9162",1895,-20.1
"9163",1895,-18.7
"9164",1895,-23.7
"9165",1895,-26.7
"9166",1895,-19.5
"9167",1895,-22.6
"9168",1895,-22.3
"9169",1895,-18.7
"9170",1895,-19.8
"9171",1895,-19
"9172",1895,-16.2
"9173",1895,-11.2
"9174",1895,-8.7
"9175",1895,-11.5
"9176",1895,-9.5
"9177",1895,-5.6
"9178",1895,-6.7
"9179",1895,-7.8
"9180",1895,-3.1
"9181",1895,-4
"9182",1895,-7.3
"9183",1895,-7.3
"9184",1895,-0.9
"9185",1895,1.3
"9186",1895,1.9
"9187",1895,3.5
"9188",1895,8.3
"9189",1895,-1
"9190",1895,-5.2
"9191",1895,-9.6
"9192",1895,-5.4
"9193",1895,-6
"9194",1895,-1.8
"9195",1895,-2.4
"9196",1895,-0.2
"9197",1895,-6.3
"9198",1895,-6
"9199",1895,-1.3
"9200",1895,-8.5
"9201",1895,-14.9
"9202",1895,-9.9
"9203",1895,-6.6
"9204",1895,-1.8
"9205",1895,-0.4
"9206",1895,-1.6
"9207",1895,0.4
"9208",1895,-0.4
"9209",1895,1.5
"9210",1895,5.4
"9211",1895,8.2
"9212",1895,4.6
"9213",1895,2.6
"9214",1895,9
"9215",1895,2.9
"9216",1895,2.1
"9217",1895,0.1
"9218",1895,-0.9
"9219",1895,0.5
"9220",1895,3
"9221",1895,8.3
"9222",1895,9.1
"9223",1895,11
"9224",1895,6.3
"9225",1895,3.5
"9226",1895,8.3
"9227",1895,3.5
"9228",1895,8.5
"9229",1895,10.8
"9230",1895,7.7
"9231",1895,6.3
"9232",1895,5.8
"9233",1895,6.6
"9234",1895,4.9
"9235",1895,7.1
"9236",1895,9.9
"9237",1895,13
"9238",1895,14.6
"9239",1895,10.2
"9240",1895,9.6
"9241",1895,16.6
"9242",1895,14.9
"9243",1895,8.5
"9244",1895,10.5
